"2026-08-28","94.154.43.36","The Netherlands","TCP","GET http://api.ipify.org/ HTTP/1.1\r\nHost: api.ipify.org\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36\r\nAccept: */*\r\nConnection: close\r\nAccept-Encoding: gzip\r\n\r\n"
"2026-08-28","39.100.72.232","China","TCP",":\u0000\u0000\u0000/\u0000\u0000\u0000\u0002\u0000\u0000@\u0002\u000f\u0000\u0001\u0000=\u0005\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000/\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000@\u001f\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000"
"2026-08-28","39.100.72.232","China","TCP","JRMI\u0000\u0002K"
"2026-08-28","39.100.72.232","China","TCP","\u0001\u0000\u0000\ufffd\ufffd\ufffd\u000b\ufffd\ufffd\u0000\u0000\u0000MMS\u0014\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0012\u0000\u0000\u0000\u0001\u0000\u0003\u0000\ufffd\ufffd\ufffd\ufffd\u000b\u0000\u0004\u0000\u001c\u0000\u0003\u0000N\u0000S\u0000P\u0000l\u0000a\u0000y\u0000e\u0000r\u0000/\u00009\u0000.\u00000\u0000.\u00000\u0000.\u00002\u00009\u00008\u00000\u0000;\u0000 \u0000{\u00000\u00000\u00000\u00000\u0000A\u0000A\u00000\u00000\u0000-\u00000\u0000A\u00000\u00000\u0000-\u00000\u00000\u0000a\u00000\u0000-\u0000A\u0000A\u00000\u0000A\u0000-\u00000\u00000\u00000\u00000\u0000A\u00000\u0000A\u0000A\u00000\u0000A\u0000A\u00000\u0000}\u0000\u0000\u0000\ufffdm\ufffd_"
"2026-08-28","39.100.72.232","China","TCP","\u0000Z\u0000\u0000\u0001\u0000\u0000\u0000\u00016\u0001
"2026-08-28","39.100.72.232","China","TCP","\u0012\u0001\u00004\u0000\u0000\u0000\u0000\u0000\u0000\u0015\u0000\u0006\u0001\u0000\u001b\u0000\u0001\u0002\u0000\u001c\u0000\f\u0003\u0000(\u0000\u0004\ufffd\b\u0000\u0001U\u0000\u0000\u0000MSSQLServer\u0000H\u000f\u0000\u0000"
"2026-08-28","39.100.72.232","China","TCP","\u0000\u0003\u0000\u0001\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0002\u0000\u0000\u0000\u0000\u000f\u0000"
"2026-08-28","39.100.72.232","China","TCP","GIOP\u0001\u0000\u0001\u0000$\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0001\u0000\u0000\u0000\u0001\u0000\u0000\u0000\u0006\u0000\u0000\u0000abcdef\u0000\u0000\u0004\u0000\u0000\u0000get\u0000\u0000\u0000\u0000\u0000"
"2026-08-28","39.100.72.232","China","TCP","\u0016\u0003\u0000\u0000i\u0001\u0000\u0000e\u0003\u0003U\u001c\ufffd\ufffdrandom1random2random3random4\u0000\u0000\f\u0000/\u0000\n\u0000\u0013\u00009\u0000\u0004\u0000\ufffd\u0001\u0000\u00000\u0000\r\u0000
"2026-08-28","39.100.72.232","China","TCP","\ufffd\u0000\u0000(\u0006֧W\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0002\u0000\u0001\ufffd\ufffd\u0000\u0000\u0000\u0002\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000"
"2026-08-28","39.100.72.232","China","TCP","\u0016\u0003\u0001\u0002\u0000\u0001\u0000\u0001\ufffd\u0003\u0003\ufffd\ufffdՌ\ufffdzK\ufffdZ\ufffd\tn4\ufffd\ufffd\ufffddaP\u0013$\u0005\ufffd\u0001\ufffd\ufffd\ufffd0\ufffd\u0012\ufffd\ufffd\u0000\u0000\ufffd\u0000\u0005\u0000\u0004\u0000\u0002\u0000\u0001\u0000\u0016\u00003\u00009\u0000:\u0000\u0018\u00005\u0000\n\u0000\u001b\u0000/\u00004\ufffd\u0010\ufffd\u0006\ufffd\u0015\ufffd\u000b\ufffd\u0001\u0000;\ufffd0\ufffd
"2026-08-28","39.100.72.232","China","TCP","\u0016\u0003\u0001\u0002\u0000\u0001\u0000\u0001\ufffd\u0003\u0003\ufffd\ufffd\ufffd\ufffd\ufffdʂ@\u003e\ufffd\u000b\\G\ufffd5\u0015\ufffdˆKD\ufffd\\N`3r\ufffdAc~
"2026-08-28","39.100.72.232","China","TCP","\u0016\u0003\u0001\u0000W\u0001\u0000\u0000S\u0003\u0003j\ufffdr.\ufffd\ufffdZ\u0006\ufffd=#E1(\ufffd\ufffd\u0007\ufffd\ufffd\u001dmC\ufffd0}J\u000b\u0000-\ufffd\ufffdn\u0000\u0000\n\u0000/\u0000\n\u0000\u0013\u00009\u0000\u0004\u0001\u0000\u0000 \u0000\r\u0000\u001c\u0000\u001a\u0001\u0001\u0002\u0001\u0003\u0001\u0004\u0001\u0004\u0002\u0004\u0003\u0004\u0007\u0004\b\u0006\u0001\u0006\u0002\u0006\u0003\u0006\u0007\u0006\b"
"2026-08-28","71.6.134.204","United States","TCP","\u0016\u0003\u0001\u0000\ufffd\u0001\u0000\u0000\ufffd\u0003\u0003\u0026\ufffdgs\u0002WT\ufffd\ufffd\ufffd\ufffd.j\ufffdn\ufffdJ\ufffd\ufffdu\u001d{\ufffd\u0006\ufffd\ufffd]Ӽ\u0013G\ufffd M\ufffd\"K\u0004\ufffd\u0004\u0026\ufffdĆE\u001c1~a}\ufffd\ufffd9\ufffdݳ\ufffd\ufffd\ufffd\u000f\u0017\ufffd}4\ufffd\u0000 JJ\u0013\u0001\u0013\u0002\u0013\u0003\ufffd+\ufffd/\ufffd
"2026-08-28","71.6.134.204","United States","TCP","GET / HTTP/1.1\r\nHost: 107.173.168.135:3306\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML
"2026-08-28","47.84.97.34","Singapore","TCP","\r\n\r\n"
"2026-08-28","47.84.97.34","Singapore","TCP","\u0016\u0003\u0001\u0000\ufffd\u0001\u0000\u0000\ufffd\u0003\u0003\ufffdA$ \ufffdF\ufffd \ufffd\ufffd\ufffd.\ufffd\u001bً\ufffdl\u003cԤ\ufffd\u0007\ufffd\ufffd\u001e\u0017\ufffd\ufffd͟p \ufffdY\ufffd\ufffd\ufffd\ufffd\ufffd~\ufffd\ufffd\ufffd\ufffd\ufffd\u001bG\ufffd\ufffd\u0005\ufffdw\ufffd|{\ufffdB\ufffd\ufffd\u001d\\\ufffdF:\u00002\ufffd+\ufffd/\ufffd
"2026-08-28","47.84.97.34","Singapore","TCP","GET / HTTP/1.0\r\nHost: 107.173.168.135\r\nConnection:Close\r\n\r\n"
"2026-08-28","47.84.97.34","Singapore","TCP","\u0000\u0000\u0000\ufffd\ufffdSMBr\u0000\u0000\u0000\u0000\b\u0001@\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000@\u0006\u0000\u0000\u0001\u0000\u0000\ufffd\u0000\u0002PC NETWORK PROGRAM 1.0\u0000\u0002MICROSOFT NETWORKS 1.03\u0000\u0002MICROSOFT NETWORKS 3.0\u0000\u0002LANMAN1.0\u0000\u0002LM1.2X002\u0000\u0002Samba\u0000\u0002NT LANMAN 1.0\u0000\u0002NT LM 0.12\u0000"
"2026-08-28","47.84.97.34","Singapore","TCP","\ufffd\ufffd\u0003\ufffd\ufffd\u0018\ufffd\ufffd\u001f\ufffd\ufffd \ufffd\ufffd!\ufffd\ufffd\"\ufffd\ufffd'\ufffd\ufffd\u0005\ufffd\ufffd#"
"2026-08-28","47.84.97.34","Singapore","TCP","OPTIONS rtsp://107.173.168.135 RTSP/1.0\r\nCSeq:1\r\n\r\n"
"2026-08-28","47.84.97.34","Singapore","TCP","GET / HTTP/1.0\r\nHost: 107.173.168.135\r\n\r\n"
"2026-08-28","47.84.97.34","Singapore","TCP","USER test\n"
"2026-08-28","47.84.97.34","Singapore","TCP","\u0016\u0003\u0001\u0000\ufffd\u0001\u0000\u0000\ufffd\u0003\u0003-\ufffd \ufffdI\ufffd\ufffd$\ufffdnH\u003c\tLc\u0012\ufffd\ufffd\ufffd\ufffd\ufffd\ufffdPˈo\ufffd\u0004Om\u000b\ufffd \ufffd~\ufffd\u003e\ufffd\ufffdpk\ufffd=7߂\ufffd\r\ufffd\u0018\u0002P\ufffd\u0005\u001am\ufffdT1\u001d\ufffd\ufffd\u0003\ufffda\u00002\ufffd+\ufffd/\ufffd
